pincode,historical_pincode_rto_rate,pincode_tier
340088,0.2531,3
341690,0.13,2
343411,0.0814,3
343652,0.4411,1
343810,0.269,3
344803,0.1723,2
346532,0.1851,2
348063,0.1692,3
348656,0.1938,2
348817,0.113,2
349162,0.4455,2
350253,0.2434,1
351203,0.1453,2
352288,0.1933,1
352917,0.1542,1
353006,0.0862,3
353929,0.3389,2
355464,0.0274,2
355903,0.0839,2
356115,0.345,2
357643,0.3491,2
358977,0.1485,3
358988,0.091,3
359234,0.0869,2
359241,0.1774,2
359971,0.065,2
360723,0.2204,2
361634,0.2367,2
363985,0.1743,2
365062,0.2205,2
365762,0.2746,2
366709,0.1667,2
367081,0.1962,2
368724,0.5229,1
368795,0.2348,1
369772,0.2686,3
370685,0.1989,2
371116,0.183,1
371186,0.2006,2
371674,0.2567,3
371751,0.0493,1
373292,0.3128,3
374219,0.1842,3
375123,0.0396,2
377565,0.0743,2
378752,0.0735,1
379104,0.0505,3
379153,0.1784,2
380844,0.2447,3
381636,0.128,2
382189,0.1228,1
382916,0.0718,1
383787,0.2556,2
383904,0.334,2
384136,0.1105,1
384588,0.1093,3
385214,0.3008,3
385326,0.203,2
386049,0.0963,2
386699,0.1877,1
388183,0.0514,3
388393,0.1312,2
388496,0.1381,3
388826,0.1957,2
390647,0.3539,2
392938,0.2245,1
394625,0.165,1
395408,0.1581,3
396628,0.1077,2
396871,0.2658,2
398177,0.4089,3
400186,0.1783,3
400584,0.2612,3
400647,0.1064,1
401813,0.2638,2
404286,0.2975,3
404777,0.2451,2
408056,0.3394,1
408428,0.2998,3
411928,0.2534,2
412449,0.209,2
415774,0.1992,3
418734,0.1207,2
421903,0.038,2
424590,0.2859,2
424619,0.2653,2
425339,0.2885,1
427055,0.0133,3
427170,0.0886,3
427679,0.1784,1
429344,0.1663,2
429617,0.2442,3
429634,0.1422,1
430264,0.0803,2
430623,0.4291,2
433068,0.2812,2
433355,0.1046,1
433581,0.3139,2
434006,0.2785,2
436057,0.0402,2
436093,0.1144,1
436577,0.0998,2
438636,0.2718,2
438706,0.1802,1
441378,0.1295,1
441755,0.1349,1
442609,0.2134,2
444894,0.1201,1
446431,0.4273,3
448379,0.3537,2
451758,0.2053,3
454090,0.3095,3
457597,0.2183,1
460687,0.2811,2
461780,0.1641,3
463515,0.5081,2
463607,0.4313,2
465408,0.0206,2
465917,0.0928,1
467325,0.2375,2
467888,0.274,3
467924,0.097,3
468940,0.3211,1
469380,0.1204,3
470367,0.2046,2
470612,0.2116,3
471106,0.1041,1
473913,0.2313,3
474457,0.1113,3
475043,0.0705,1
475091,0.0256,1
475813,0.3023,3
476035,0.2417,1
476501,0.2081,2
476547,0.0942,3
476634,0.1298,2
476977,0.2472,2
481328,0.1347,2
483080,0.3719,1
485092,0.2997,3
486138,0.1965,2
488082,0.2216,1
488273,0.3008,1
488554,0.4454,3
488643,0.4203,1
489282,0.0776,3
490071,0.115,3
490092,0.0786,3
490206,0.2951,3
490347,0.3604,3
490517,0.1193,3
491298,0.1499,1
491305,0.1154,3
492669,0.0806,2
493034,0.5212,2
494006,0.1885,3
494553,0.2468,3
494711,0.4786,3
495265,0.4479,2
496735,0.0527,2
497993,0.1731,2
498380,0.2459,2
498642,0.425,2
500528,0.2054,1
500693,0.0635,1
501177,0.1671,3
501836,0.0211,2
501851,0.2467,3
501971,0.279,2
502006,0.1982,1
503849,0.3521,1
504071,0.0757,1
504905,0.2349,3
504976,0.1194,1
507886,0.1317,2
508282,0.1215,3
508791,0.2442,3
509843,0.2178,1
509880,0.2035,1
510515,0.3041,1
511311,0.1667,1
512600,0.1654,1
512617,0.4237,2
512665,0.0828,3
512993,0.1094,2
513724,0.3988,2
514284,0.3089,1
515308,0.1484,3
515463,0.1211,2
516216,0.1353,3
516339,0.324,3
516468,0.1665,2
516528,0.0935,1
519251,0.291,1
519606,0.0857,2
520058,0.1469,3
520397,0.3387,2
522163,0.2189,3
522293,0.4577,2
523573,0.1744,1
523989,0.1512,2
525803,0.1352,2
526706,0.3051,2
526724,0.1868,2
527649,0.2597,1
527694,0.0933,3
528196,0.3174,1
529534,0.2261,3
529908,0.2075,1
530251,0.1314,1
531320,0.3592,2
532647,0.2684,2
533723,0.2031,2
537642,0.0621,2
539241,0.2086,3
539453,0.1929,2
540156,0.1215,2
541284,0.1505,2
542798,0.3303,1
543108,0.1697,2
543559,0.0772,1
544221,0.1771,2
545164,0.0687,1
545658,0.1313,3
547190,0.6149,2
547541,0.192,3
548974,0.2474,2
549078,0.2016,1
549826,0.062,3
550369,0.2088,2
550528,0.1771,3
552806,0.3877,2
553849,0.1436,2
554014,0.3427,3
554088,0.1145,2
554360,0.2237,2
554597,0.0789,2
555402,0.2522,2
557252,0.0951,3
557486,0.0449,2
558329,0.1001,2
561398,0.2503,3
561464,0.1791,2
562598,0.0575,3
563213,0.2278,2
563896,0.189,1
564162,0.1013,3
565788,0.1442,1
566643,0.187,1
568238,0.1845,2
568336,0.1355,3
568632,0.1325,3
570217,0.0829,1
570241,0.1174,1
570736,0.0533,3
571156,0.0505,1
573309,0.1015,1
573736,0.2327,1
576694,0.1726,2
577420,0.2618,3
577652,0.2014,3
578841,0.2335,3
579266,0.1038,1
579494,0.0984,2
581702,0.1572,2
582249,0.1738,1
582626,0.0988,1
583754,0.1395,2
585787,0.1067,1
586006,0.5445,2
587093,0.2179,3
587634,0.1974,1
588166,0.1077,2
588665,0.0152,3
589943,0.2995,3
590119,0.0642,3
590305,0.1253,2
590356,0.0606,3
591396,0.3193,1
591756,0.2772,2
591794,0.0532,1
592322,0.0795,2
593374,0.1722,2
594225,0.0234,1
597542,0.0289,3
597561,0.111,2
597740,0.31,1
598248,0.0931,1
598590,0.2832,2
598994,0.206,2
599375,0.1197,2
599588,0.2658,1
600859,0.0997,3
602801,0.2445,3
607529,0.3797,2
608217,0.1122,2
608288,0.0388,3
608344,0.0172,3
609182,0.1198,2
610234,0.1259,3
611363,0.1604,3
613863,0.2154,3
614147,0.1895,2
615019,0.1019,1
615126,0.0776,1
615198,0.0582,2
616639,0.2082,2
619405,0.2508,2
620174,0.0733,2
620849,0.2518,2
621194,0.1322,3
622523,0.1818,1
622527,0.3447,1
622669,0.1576,3
625244,0.0718,3
628425,0.056,3
628444,0.1761,3
629305,0.0881,3
629455,0.3069,2
630731,0.1179,2
630889,0.1672,1
631391,0.2029,2
631761,0.4283,3
632716,0.1034,2
634127,0.1905,2
634704,0.2161,1
636120,0.1473,1
636916,0.1056,1
637499,0.0667,1
638422,0.2707,3
639080,0.2913,2
639465,0.2379,3
641395,0.3514,2
642033,0.2029,1
642490,0.079,1
643532,0.15,3
645104,0.056,1
645241,0.1118,3
645986,0.2828,1
649861,0.2428,2
650325,0.0676,3
650758,0.4186,1
651264,0.0664,1
652739,0.1919,3
652761,0.2562,1
653198,0.2704,2
654364,0.0696,2
654409,0.0881,1
654615,0.1136,3
654970,0.1215,3
659264,0.2986,2
659481,0.1163,3
660873,0.1677,1
663408,0.0749,1
664100,0.2106,2
664785,0.1519,3
665395,0.1572,1
666211,0.3575,1
666744,0.0354,2
666934,0.0728,3
667890,0.1892,1
669408,0.1199,2
670233,0.1353,3
670537,0.2105,2
670693,0.2663,1
670883,0.1235,1
670928,0.2541,2
671138,0.1035,2
672388,0.1618,3
672511,0.1594,2
672715,0.1916,2
673226,0.1278,3
675360,0.0212,2
677977,0.2576,2
678032,0.4772,3
678850,0.2676,1
683142,0.0742,3
684266,0.2818,3
684370,0.249,1
684997,0.2706,2
686412,0.135,1
686576,0.3325,1
687100,0.1965,2
687179,0.2415,1
688411,0.0789,3
688461,0.1463,3
690537,0.3646,3
691898,0.3727,1
693028,0.2365,1
694046,0.1874,1
695078,0.0133,1
695165,0.0937,3
696209,0.1557,2
696461,0.104,1
696858,0.1319,3
697324,0.1324,2
697772,0.037,1
698930,0.3976,1
698997,0.1663,2
699053,0.1329,3
700975,0.1595,1
702122,0.1319,3
702215,0.076,3
703517,0.0708,3
703529,0.0651,1
703930,0.1357,1
704552,0.1772,3
709428,0.1358,2
709481,0.1077,2
709496,0.1045,3
711151,0.1246,1
712336,0.1261,3
712536,0.1166,3
713629,0.1361,3
714101,0.2502,2
714776,0.176,3
715917,0.2334,2
716918,0.1027,3
717194,0.2241,3
717284,0.3032,3
717340,0.4361,1
720159,0.1693,1
721746,0.112,1
724434,0.2188,2
725085,0.1973,2
726119,0.4356,2
726518,0.2437,2
726938,0.0818,3
727548,0.3687,3
728214,0.2717,1
729178,0.0112,3
729597,0.2331,2
729750,0.2288,2
729799,0.496,1
731788,0.0743,3
733081,0.1448,3
734020,0.1246,3
737806,0.0528,3
738553,0.1547,3
738836,0.2629,2
743457,0.1853,2
744635,0.4192,2
744761,0.0543,3
745022,0.352,1
745821,0.3766,2
746966,0.1301,3
747497,0.34,1
748894,0.1496,3
748905,0.2234,2
749451,0.3188,3
749526,0.2279,3
750176,0.0704,2
750599,0.1126,3
750843,0.1621,2
752908,0.3659,2
753798,0.0836,2
754764,0.3038,3
755732,0.4586,1
756541,0.1392,1
756766,0.018,3
757288,0.3157,2
761074,0.1283,2
761154,0.1126,1
761450,0.4588,2
762085,0.0573,3
762495,0.0399,1
762648,0.1268,2
762977,0.5626,3
763562,0.0879,1
764101,0.258,3
764214,0.1464,1
764258,0.2203,3
764665,0.1365,3
764844,0.1,3
768338,0.2271,1
769586,0.098,2
770577,0.311,3
771048,0.0887,1
771609,0.4941,1
771645,0.2297,1
773267,0.2994,3
773540,0.2281,3
774402,0.1679,2
777635,0.1219,3
781167,0.2381,2
781551,0.1562,2
782085,0.3495,2
783187,0.3214,2
784274,0.3137,1
786081,0.3049,3
787199,0.2478,3
787311,0.1509,2
787831,0.1199,2
788240,0.1225,1
789126,0.2802,3
789391,0.0635,3
790359,0.2643,3
791259,0.051,2
792986,0.2501,1
793158,0.196,1
793758,0.0979,1
794324,0.0573,1
794791,0.395,1
795787,0.2021,3
796682,0.097,1
798962,0.406,1
799198,0.2875,3
799804,0.2841,2
800045,0.0608,3
800259,0.101,2
800785,0.0279,3
801215,0.0835,2
801630,0.175,2
801962,0.1925,3
802087,0.252,2
802647,0.0943,2
803012,0.0258,2
803895,0.0768,1
804118,0.3,3
804849,0.3704,1
805419,0.1527,1
805607,0.1329,1
805875,0.313,3
806683,0.1771,2
806986,0.1139,2
807143,0.3076,3
807527,0.3043,1
807606,0.1601,3
808680,0.3297,2
809484,0.0944,1
813035,0.174,2
813189,0.2188,3
813547,0.0861,1
814732,0.1018,2
815357,0.1212,1
815371,0.2223,2
815497,0.3826,2
816444,0.3839,2
816723,0.3065,2
819092,0.1126,1
820298,0.4621,2
820543,0.0243,2
820754,0.296,2
821214,0.29,1
821498,0.0433,2
822429,0.1518,2
823251,0.1984,1
823499,0.0613,1
823556,0.1919,2
823673,0.0723,3
823686,0.1886,1
826264,0.2116,3
826888,0.0484,2
827168,0.1622,3
827382,0.2852,2
831901,0.0238,2
831938,0.2444,2
834514,0.2391,3
835190,0.4642,2
837709,0.2316,2
837858,0.085,2
838806,0.2052,3
839684,0.2281,1
841804,0.3327,2
842688,0.3549,2
842889,0.2091,3
843085,0.1452,2
843122,0.2129,2
844071,0.1409,3
845025,0.2227,2
846055,0.0777,1
846257,0.2791,1
847491,0.2538,1
847515,0.213,1
848275,0.0824,2
848646,0.074,3
848713,0.3549,3
849763,0.438,1
850003,0.2374,2
853052,0.4535,1
853073,0.3177,3
854070,0.1022,1
854948,0.2171,2
856071,0.1593,2
856258,0.2566,2
856360,0.1974,2
856758,0.2402,3
858870,0.2806,1
860304,0.1159,3
860537,0.1815,2
861400,0.2111,3
861511,0.2972,3
861837,0.3745,3
863406,0.0824,1
864201,0.1076,1
864344,0.095,1
865292,0.3398,1
865643,0.2375,2
865916,0.1044,3
867333,0.19,3
868465,0.0392,2
868770,0.0557,2
868822,0.0624,3
869376,0.319,3
870294,0.3001,1
871479,0.1113,2
871634,0.1331,3
871883,0.0766,2
874360,0.0664,2
876950,0.1076,3
877386,0.2086,3
880310,0.1987,3
880523,0.0265,3
885352,0.0977,1
886576,0.1961,2
887116,0.2236,2
889948,0.1064,2
891113,0.2482,2
893042,0.1249,2
895645,0.2731,2
897111,0.2437,3
898243,0.1409,2
899817,0.516,2
901144,0.1575,1
901936,0.3195,1
902174,0.3054,3
902957,0.0782,2
903532,0.1124,1
903815,0.3554,3
905920,0.1293,2
907174,0.2366,1
907465,0.0999,2
908295,0.2479,1
909819,0.1135,2
911637,0.2807,1
912018,0.2359,1
914136,0.2579,1
914384,0.37,2
916996,0.2358,1
918349,0.1411,3
919427,0.071,1
922291,0.293,2
923308,0.3571,2
923790,0.4259,2
924384,0.2883,1
925108,0.0882,3
926416,0.4211,3
926740,0.1198,1
927842,0.1441,1
928381,0.2452,3
928439,0.1329,2
929214,0.2631,1
929407,0.1459,1
930588,0.3524,2
931819,0.2777,3
931926,0.0925,2
931973,0.2979,3
932843,0.1721,2
933183,0.4455,2
933359,0.1558,2
934214,0.2469,2
934284,0.1937,1
934886,0.0823,1
937852,0.1744,2
937947,0.2402,3
939225,0.1573,1
939425,0.1113,2
940382,0.2567,2
941827,0.1225,2
942045,0.2449,3
942283,0.2345,3
942304,0.1909,3
942551,0.3302,1
943373,0.4339,2
943477,0.241,2
944244,0.1309,1
945410,0.331,1
946473,0.2908,1
951133,0.2564,2
951351,0.0482,2
952372,0.3036,1
953016,0.168,3
953548,0.0234,3
953629,0.0202,1
953933,0.1242,3
954194,0.0285,1
955861,0.2177,3
956945,0.0398,3
956979,0.1703,1
957720,0.1216,3
959532,0.1083,3
962006,0.1289,3
962688,0.134,3
962762,0.3408,2
962949,0.483,1
963639,0.3701,3
963727,0.0656,2
964105,0.2935,2
964927,0.3555,2
964937,0.0464,2
965592,0.1192,1
965874,0.2863,3
966251,0.1012,1
966726,0.3761,3
969091,0.2569,3
969852,0.2525,2
969906,0.3478,2
971241,0.3343,2
971281,0.0702,3
971490,0.1113,3
971809,0.2113,2
971812,0.1243,1
972701,0.264,1
974063,0.2672,2
974275,0.0735,3
975263,0.2334,3
976012,0.0899,1
976980,0.1257,3
977095,0.2163,2
981214,0.2941,3
981895,0.08,1
981939,0.3226,2
982079,0.2445,3
983619,0.236,1
985541,0.1483,2
987742,0.2255,3
989986,0.0996,1
991596,0.1466,1
992497,0.3394,2
992549,0.2398,2
994635,0.2538,1
995659,0.6366,2
996684,0.143,3
997140,0.2673,1
997626,0.07,2
999013,0.3614,3
999753,0.1851,2
