pincode,historical_pincode_rto_rate,pincode_tier
238180,0.1245,3
238715,0.0752,2
239673,0.2384,3
240201,0.1297,1
240669,0.2049,2
241810,0.1921,3
242120,0.1992,1
244471,0.6509,3
244802,0.1648,2
245011,0.061,3
248039,0.1897,2
248546,0.2012,2
248547,0.0416,1
248900,0.2158,1
249284,0.1941,3
249457,0.1872,1
250136,0.2512,1
250897,0.0,1
252402,0.133,1
253407,0.2855,3
254111,0.0574,2
255798,0.4113,3
256747,0.1444,1
257097,0.1127,2
257536,0.3567,2
258357,0.3846,2
258959,0.1519,3
258986,0.1163,3
261232,0.2035,3
261376,0.1849,1
262513,0.4153,1
263224,0.4111,2
263269,0.3181,1
264116,0.2685,3
264557,0.2105,2
265163,0.0492,2
269261,0.0614,3
270348,0.2599,3
272979,0.0525,1
273715,0.1759,1
274990,0.0841,2
275250,0.1879,2
276672,0.0921,1
277274,0.1066,2
278351,0.157,3
279683,0.3575,3
279737,0.2921,2
281122,0.0812,2
281577,0.1568,1
281969,0.1956,2
282050,0.2769,2
282095,0.0744,2
282330,0.4037,2
287382,0.1089,1
292941,0.236,1
295857,0.2971,1
297200,0.0993,3
300933,0.2385,2
303027,0.1973,1
304008,0.2841,3
304294,0.061,2
305163,0.0078,2
306555,0.2959,3
307037,0.014,1
309225,0.1142,1
309256,0.2593,2
310345,0.2125,1
311815,0.1018,2
312071,0.146,1
312650,0.1279,1
312879,0.0131,1
312967,0.1703,2
314662,0.192,1
314695,0.0408,1
315385,0.3472,3
315792,0.2786,2
316704,0.2665,2
316724,0.1485,1
319318,0.6026,2
320359,0.4003,1
320716,0.3478,2
321283,0.1874,1
321653,0.2955,3
322933,0.249,3
323441,0.2098,1
324340,0.0557,1
324722,0.1106,1
325332,0.3233,2
327967,0.1802,1
329012,0.178,3
330200,0.1282,3
331725,0.0076,3
334819,0.2137,2
336051,0.2315,3
336963,0.0678,1
339071,0.1129,2
339714,0.0469,2
340088,0.2589,3
341690,0.1115,2
343411,0.1052,3
343652,0.4843,1
343810,0.3099,3
344803,0.1868,2
346532,0.2412,2
348063,0.1858,3
348656,0.2108,2
348817,0.1186,2
349162,0.4952,2
350253,0.2814,1
351203,0.127,2
352288,0.2061,1
352917,0.1567,1
353006,0.0688,3
353929,0.3517,2
355464,0.028,2
355903,0.0822,2
356115,0.3006,2
357643,0.3178,2
358977,0.1359,3
358988,0.0772,3
359234,0.0531,2
359241,0.2043,2
359971,0.0588,2
360723,0.2087,2
361634,0.2239,2
363985,0.142,2
365062,0.2284,2
365762,0.2788,2
366709,0.1369,2
367081,0.1982,2
368724,0.562,1
368795,0.268,1
369772,0.2017,3
370685,0.2018,2
371116,0.1744,1
371186,0.1918,2
371674,0.204,3
371751,0.0787,1
373292,0.344,3
374219,0.1404,3
375123,0.0003,2
377565,0.0053,2
378752,0.1092,1
379104,0.0111,3
379153,0.2162,2
380844,0.2315,3
381636,0.1058,2
382189,0.0974,1
382916,0.1206,1
383787,0.2852,2
383904,0.3628,2
384136,0.098,1
384588,0.1338,3
385214,0.34,3
385326,0.1785,2
386049,0.1542,2
386699,0.2375,1
388183,0.1242,3
388393,0.0213,2
388496,0.1858,3
388826,0.2019,2
390647,0.3272,2
392938,0.248,1
394625,0.131,1
395408,0.1921,3
396628,0.1195,2
396871,0.2781,2
398177,0.429,3
400186,0.2019,3
400584,0.2449,3
400647,0.1209,1
401813,0.3081,2
404286,0.2673,3
404777,0.245,2
408056,0.4004,1
408428,0.2788,3
411928,0.2891,2
412449,0.1989,2
415774,0.1935,3
418734,0.1112,2
421903,0.0319,2
424590,0.3154,2
424619,0.2802,2
425339,0.3048,1
427055,0.0,3
427170,0.088,3
427679,0.176,1
429344,0.1803,2
429617,0.2159,3
429634,0.1029,1
430264,0.0979,2
430623,0.422,2
433068,0.2503,2
433355,0.0906,1
433581,0.2797,2
434006,0.2751,2
436057,0.0374,2
436093,0.1354,1
436577,0.0555,2
438636,0.3026,2
438706,0.1705,1
441378,0.1275,1
441755,0.1655,1
442609,0.2203,2
444894,0.0934,1
446431,0.4467,3
448379,0.3121,2
451758,0.2112,3
454090,0.2911,3
457597,0.2864,1
460687,0.317,2
461780,0.1752,3
463515,0.4562,2
463607,0.4387,2
465408,0.0028,2
465917,0.113,1
467325,0.233,2
467888,0.3118,3
467924,0.044,3
468940,0.2928,1
469380,0.1555,3
470367,0.1586,2
470612,0.1712,3
471106,0.1613,1
473913,0.2191,3
474457,0.1616,3
475043,0.0815,1
475091,0.015,1
475813,0.3019,3
476035,0.2157,1
476501,0.199,2
476547,0.1356,3
476634,0.118,2
476977,0.2437,2
481328,0.1626,2
483080,0.3548,1
485092,0.3191,3
486138,0.1242,2
488082,0.2228,1
488273,0.3137,1
488554,0.4197,3
488643,0.3821,1
489282,0.1455,3
490071,0.1309,3
490092,0.0767,3
490206,0.3618,3
490347,0.381,3
490517,0.1239,3
491298,0.0905,1
491305,0.0921,3
492669,0.1221,2
493034,0.5626,2
494006,0.1652,3
494553,0.2847,3
494711,0.4816,3
495265,0.4296,2
496735,0.0235,2
497993,0.1607,2
498380,0.1991,2
498642,0.4233,2
500528,0.162,1
500693,0.0692,1
501177,0.2091,3
501836,0.0,2
501851,0.2271,3
501971,0.2563,2
502006,0.1804,1
503849,0.3209,1
504071,0.0987,1
504905,0.2,3
504976,0.1205,1
507886,0.1341,2
508282,0.0504,3
508791,0.2576,3
509843,0.2312,1
509880,0.2124,1
510515,0.295,1
511311,0.196,1
512600,0.1657,1
512617,0.4326,2
512665,0.0716,3
512993,0.1479,2
513724,0.3928,2
514284,0.2899,1
515308,0.1345,3
515463,0.1273,2
516216,0.1377,3
516339,0.3485,3
516468,0.1548,2
516528,0.1126,1
519251,0.2987,1
519606,0.0931,2
520058,0.107,3
520397,0.3373,2
522163,0.23,3
522293,0.4583,2
523573,0.1269,1
523989,0.1844,2
525803,0.0695,2
526706,0.2967,2
526724,0.1961,2
527649,0.1799,1
527694,0.0802,3
528196,0.3459,1
529534,0.2164,3
529908,0.2057,1
530251,0.1938,1
531320,0.319,2
532647,0.2765,2
533723,0.1987,2
537642,0.0468,2
539241,0.2007,3
539453,0.1848,2
540156,0.1243,2
541284,0.1471,2
542798,0.3667,1
543108,0.1831,2
543559,0.0944,1
544221,0.1827,2
545164,0.0775,1
545658,0.1769,3
547190,0.5908,2
547541,0.1885,3
548974,0.2187,2
549078,0.2193,1
549826,0.0888,3
550369,0.2312,2
550528,0.1741,3
552806,0.3999,2
553849,0.1238,2
554014,0.334,3
554088,0.093,2
554360,0.2503,2
554597,0.0589,2
555402,0.2627,2
557252,0.1245,3
557486,0.0628,2
558329,0.0418,2
561398,0.2702,3
561464,0.172,2
562598,0.0323,3
563213,0.2362,2
563896,0.1484,1
564162,0.1086,3
565788,0.2217,1
566643,0.1827,1
568238,0.1811,2
568336,0.0973,3
568632,0.1151,3
570217,0.1085,1
570241,0.1182,1
570736,0.0394,3
571156,0.0655,1
573309,0.0182,1
573736,0.2414,1
576694,0.146,2
577420,0.2959,3
577652,0.2201,3
578841,0.2517,3
579266,0.0817,1
579494,0.0386,2
581702,0.15,2
582249,0.1579,1
582626,0.0408,1
583754,0.1577,2
585787,0.1314,1
586006,0.5343,2
587093,0.2134,3
587634,0.2171,1
588166,0.0818,2
588665,0.012,3
589943,0.2781,3
590119,0.081,3
590305,0.0877,2
590356,0.0419,3
591396,0.3223,1
591756,0.2503,2
591794,0.0386,1
592322,0.1245,2
593374,0.1314,2
594225,0.0949,1
597542,0.0231,3
597561,0.1044,2
597740,0.3544,1
598248,0.103,1
598590,0.219,2
598994,0.2148,2
599375,0.141,2
599588,0.2558,1
600859,0.1371,3
602801,0.2282,3
607529,0.361,2
608217,0.1042,2
608288,0.0188,3
608344,0.0093,3
609182,0.0976,2
610234,0.1543,3
611363,0.218,3
613863,0.2217,3
614147,0.1678,2
615019,0.0553,1
615126,0.0761,1
615198,0.0675,2
616639,0.2551,2
619405,0.2091,2
620174,0.0478,2
620849,0.2317,2
621194,0.1388,3
622523,0.1347,1
622527,0.3649,1
622669,0.1646,3
625244,0.0886,3
628425,0.0789,3
628444,0.2398,3
629305,0.0613,3
629455,0.3371,2
630731,0.1011,2
630889,0.1782,1
631391,0.1921,2
631761,0.3932,3
632716,0.1006,2
634127,0.181,2
634704,0.1691,1
636120,0.145,1
636916,0.1075,1
637499,0.0626,1
638422,0.2623,3
639080,0.2733,2
639465,0.2548,3
641395,0.3015,2
642033,0.2376,1
642490,0.1045,1
643532,0.1255,3
645104,0.1248,1
645241,0.0672,3
645986,0.2207,1
649861,0.2548,2
650325,0.065,3
650758,0.3993,1
651264,0.0816,1
652739,0.1927,3
652761,0.2659,1
653198,0.2709,2
654364,0.0274,2
654409,0.059,1
654615,0.1347,3
654970,0.1531,3
659264,0.2791,2
659481,0.1653,3
660873,0.1379,1
663408,0.0536,1
664100,0.1904,2
664785,0.1568,3
665395,0.1239,1
666211,0.3598,1
666744,0.0,2
666934,0.014,3
667890,0.1849,1
669408,0.1226,2
670233,0.1315,3
670537,0.188,2
670693,0.2494,1
670883,0.1273,1
670928,0.2959,2
671138,0.0788,2
672388,0.1418,3
672511,0.1888,2
672715,0.2223,2
673226,0.1179,3
675360,0.002,2
677977,0.2953,2
678032,0.4421,3
678850,0.257,1
683142,0.1036,3
684266,0.3287,3
684370,0.2413,1
684997,0.2574,2
686412,0.2101,1
686576,0.2647,1
687100,0.2089,2
687179,0.2002,1
688411,0.063,3
688461,0.1932,3
690537,0.348,3
691898,0.37,1
693028,0.2816,1
694046,0.1573,1
695078,0.0,1
695165,0.1165,3
696209,0.2342,2
696461,0.0312,1
696858,0.1086,3
697324,0.1363,2
697772,0.0426,1
698930,0.3981,1
698997,0.1886,2
699053,0.1868,3
700975,0.184,1
702122,0.1698,3
702215,0.0499,3
703517,0.0446,3
703529,0.101,1
703930,0.1241,1
704552,0.1704,3
709428,0.1741,2
709481,0.0467,2
709496,0.086,3
711151,0.1085,1
712336,0.1263,3
712536,0.0963,3
713629,0.1942,3
714101,0.2146,2
714776,0.1802,3
715917,0.188,2
716918,0.0945,3
717194,0.2312,3
717284,0.2339,3
717340,0.4335,1
720159,0.2279,1
721746,0.0805,1
724434,0.227,2
725085,0.2084,2
726119,0.4504,2
726518,0.2555,2
726938,0.0637,3
727548,0.3836,3
728214,0.2957,1
729178,0.0114,3
729597,0.235,2
729750,0.2285,2
729799,0.5697,1
731788,0.0666,3
733081,0.1031,3
734020,0.0982,3
737806,0.0674,3
738553,0.1608,3
738836,0.2583,2
743457,0.2281,2
744635,0.4177,2
744761,0.0921,3
745022,0.3636,1
745821,0.3846,2
746966,0.1101,3
747497,0.3306,1
748894,0.1222,3
748905,0.2003,2
749451,0.3426,3
749526,0.2664,3
750176,0.07,2
750599,0.1392,3
750843,0.1558,2
752908,0.4141,2
753798,0.1403,2
754764,0.2595,3
755732,0.4356,1
756541,0.1663,1
756766,0.0,3
757288,0.2894,2
761074,0.1079,2
761154,0.0826,1
761450,0.4967,2
762085,0.0844,3
762495,0.0606,1
762648,0.116,2
762977,0.5512,3
763562,0.1141,1
764101,0.225,3
764214,0.1405,1
764258,0.2103,3
764665,0.1795,3
764844,0.114,3
768338,0.1893,1
769586,0.0982,2
770577,0.2866,3
771048,0.0895,1
771609,0.4844,1
771645,0.216,1
773267,0.3031,3
773540,0.2548,3
774402,0.1298,2
777635,0.1365,3
781167,0.2959,2
781551,0.1551,2
782085,0.3109,2
783187,0.3308,2
784274,0.3887,1
786081,0.2943,3
787199,0.2218,3
787311,0.1141,2
787831,0.1613,2
788240,0.1157,1
789126,0.271,3
789391,0.0903,3
790359,0.283,3
791259,0.0109,2
792986,0.2671,1
793158,0.2353,1
793758,0.1134,1
794324,0.0701,1
794791,0.3777,1
795787,0.1691,3
796682,0.1086,1
798962,0.431,1
799198,0.3206,3
799804,0.2947,2
800045,0.0236,3
800259,0.1427,2
800785,0.0,3
801215,0.0676,2
801630,0.1599,2
801962,0.1881,3
802087,0.2318,2
802647,0.0973,2
803012,0.0,2
803895,0.0675,1
804118,0.3109,3
804849,0.3376,1
805419,0.1522,1
805607,0.1667,1
805875,0.3121,3
806683,0.2024,2
806986,0.0961,2
807143,0.2673,3
807527,0.2821,1
807606,0.141,3
808680,0.3487,2
809484,0.0647,1
813035,0.203,2
813189,0.2138,3
813547,0.0982,1
814732,0.098,2
815357,0.1116,1
815371,0.2043,2
815497,0.3854,2
816444,0.3796,2
816723,0.3526,2
819092,0.1403,1
820298,0.459,2
820543,0.0544,2
820754,0.2972,2
821214,0.3051,1
821498,0.0331,2
822429,0.1144,2
823251,0.2038,1
823499,0.0397,1
823556,0.1971,2
823673,0.057,3
823686,0.2051,1
826264,0.1962,3
826888,0.0343,2
827168,0.1431,3
827382,0.3295,2
831901,0.0049,2
831938,0.2224,2
834514,0.2205,3
835190,0.4664,2
837709,0.2351,2
837858,0.0532,2
838806,0.1684,3
839684,0.1689,1
841804,0.3675,2
842688,0.3694,2
842889,0.2235,3
843085,0.1413,2
843122,0.1877,2
844071,0.1706,3
845025,0.2291,2
846055,0.079,1
846257,0.2996,1
847491,0.2165,1
847515,0.2131,1
848275,0.0576,2
848646,0.1302,3
848713,0.405,3
849763,0.4451,1
850003,0.2766,2
853052,0.4218,1
853073,0.3269,3
854070,0.0869,1
854948,0.2029,2
856071,0.1324,2
856258,0.2737,2
856360,0.2252,2
856758,0.2854,3
858870,0.2927,1
860304,0.0826,3
860537,0.1676,2
861400,0.1502,3
861511,0.2556,3
861837,0.3815,3
863406,0.0959,1
864201,0.109,1
864344,0.0956,1
865292,0.3338,1
865643,0.2149,2
865916,0.0729,3
867333,0.1587,3
868465,0.0181,2
868770,0.0508,2
868822,0.004,3
869376,0.3505,3
870294,0.2838,1
871479,0.1106,2
871634,0.1212,3
871883,0.0803,2
874360,0.0842,2
876950,0.1257,3
877386,0.2649,3
880310,0.2203,3
880523,0.0425,3
885352,0.0607,1
886576,0.1817,2
887116,0.2214,2
889948,0.157,2
891113,0.2778,2
893042,0.1466,2
895645,0.2796,2
897111,0.2193,3
898243,0.1295,2
899817,0.517,2
901144,0.1919,1
901936,0.365,1
902174,0.3703,3
902957,0.1283,2
903532,0.0863,1
903815,0.3005,3
905920,0.1956,2
907174,0.2439,1
907465,0.0847,2
908295,0.2459,1
909819,0.1106,2
911637,0.2579,1
912018,0.2445,1
914136,0.3301,1
914384,0.385,2
916996,0.1983,1
918349,0.1709,3
919427,0.0233,1
922291,0.2657,2
923308,0.3087,2
923790,0.4465,2
924384,0.2883,1
925108,0.0712,3
926416,0.4444,3
926740,0.1361,1
927842,0.1652,1
928381,0.2487,3
928439,0.1496,2
929214,0.3029,1
929407,0.1748,1
930588,0.3795,2
931819,0.2807,3
931926,0.0732,2
931973,0.2711,3
932843,0.1647,2
933183,0.4624,2
933359,0.129,2
934214,0.2874,2
934284,0.2505,1
934886,0.0584,1
937852,0.1284,2
937947,0.2178,3
939225,0.1628,1
939425,0.1567,2
940382,0.2616,2
941827,0.0999,2
942045,0.1954,3
942283,0.2116,3
942304,0.2297,3
942551,0.3388,1
943373,0.4434,2
943477,0.2123,2
944244,0.1419,1
945410,0.3455,1
946473,0.2616,1
951133,0.2491,2
951351,0.0017,2
952372,0.3224,1
953016,0.1615,3
953548,0.0094,3
953629,0.0,1
953933,0.157,3
954194,0.0498,1
955861,0.2055,3
956945,0.0228,3
956979,0.1671,1
957720,0.0885,3
959532,0.0796,3
962006,0.1269,3
962688,0.1419,3
962762,0.313,2
962949,0.5002,1
963639,0.4117,3
963727,0.0557,2
964105,0.2672,2
964927,0.3791,2
964937,0.0504,2
965592,0.1054,1
965874,0.3077,3
966251,0.0679,1
966726,0.3667,3
969091,0.2081,3
969852,0.3188,2
969906,0.3501,2
971241,0.333,2
971281,0.0827,3
971490,0.1121,3
971809,0.2408,2
971812,0.0779,1
972701,0.3029,1
974063,0.2704,2
974275,0.0844,3
975263,0.2112,3
976012,0.107,1
976980,0.0977,3
977095,0.231,2
981214,0.2388,3
981895,0.064,1
981939,0.2867,2
982079,0.2259,3
983619,0.2442,1
985541,0.2093,2
987742,0.2205,3
989986,0.0822,1
991596,0.1427,1
992497,0.303,2
992549,0.2825,2
994635,0.2844,1
995659,0.6465,2
996684,0.1523,3
997140,0.255,1
997626,0.0554,2
999013,0.3841,3
999753,0.198,2
